,Place of Birth,NPC,Name,Age,Height,Sport,Gender,Why this sport?,Type of Impairment,Tournament,Most influential person in career,Occupation,Hero / Idol,Ambitions,Other sports,Year,Famous relatives,Location,Club / Team,Impairment,Languages,Memorable sporting achievement,Hobbies,Sporting philosophy / motto,Classification,Name of coach,Higher education,Competing for,Awards and honours,Other information,Nicknames,Residence,Family,Training Regime,Origin of Impairment,When and where did you begin this sport?
10,"Córdoba, ARG",Argentina,ARÉVALO Germán,19,--,Para swimming,Men,His mother and his sister encouraged him to try the sport for rehabilitation.,Cerebral Palsy,--,--,Athlete,"Argentinian footballer Lionel Messi. (porigualmas.org, 09 Mar 2016)",--,--,--,--,--,Agencia Cordoba Deportes: Argentina,--,Spanish,--,--,--,"S6, SB5, SM6",--,--,--,--,--,"Leo, Ger (Facebook profile, 12 Dec 2018; porigualmas.org, 09 Mar 2016)","Córdoba, ARG",--,--,Congenital,"He took up the sport in 2010 at the Polideportivo General Paz in Cordoba, Argentina. He began competing in 2014."
11,"Rosario, ARG",Argentina,ARREGUI Facundo,24,1.62 m,Para swimming,Men,"""I have always been involved in aquatic sports. I love the sport and it is where I improve myself.""",Spinal Cord Injuries,South American Games,"His father. (Athlete, 12 Sep 2019)",Athlete,"Argentinian basketball player Manu Ginobili. (Athlete, 12 Sep 2019)",--,"He competed in Para open water swimming at the 2018 Rosario Beach National Games in Argentina. (infobae.com, 01 Dec 2018)",2014,"His father Fernando has represented Argentina in water polo and competed at the 2011 Pan American Games in Guadalajara, Mexico. His sister Camilla has represented Argentina in artistic swimming and competed at the world championships in 2017 and 2019. She also won five golds and one silver at the 2016 Pan American Championships in San Juan, Puerto Rico. (SportsDeskOnline, 17 Jun 2021; conlagentenoticias.com, 05 Jul 2018; paradeportes.com, 11 Nov 2015; lacapital.com.ar, 23 Oct 2013)","Santiago, CHI","Club Nautico Sportivo Avellaneda: Rosario, ARG","He has spina bifida [myelomeningocele]. (Athlete, 12 Sep 2019)","English, Portuguese, Spanish","Winning gold in the S7 400m freestyle at the 2015 Parapan American Games in Toronto, ON, Canada. (SportsDeskOnline, 17 Jun 2021; Athlete, 12 Sep 2019)","Playing water polo, socialising with friends, listening to music. (Athlete, 12 Sep 2019)","""Work hard and fight for what you want."" (Athlete, 03 Dec 2017)","S7, SB6, SM7","Fernando Arregui [father], ARG, from 2012",Physical Education - University of Gran Rosario: Argentina,Argentina,"In 2016 he was named Outstanding Paralympic Athlete of the Year at the Santa Fe Provincial Sports Festival in Argentina. In the same year, he was also given the Santafesino Outstanding Award by the government of Santa Fe and named the 2016 Outstanding Young Person of Santa Fe Province at the Ten Outstanding Young Persons Santa Fe Awards. (Facebook page, 28 Apr 2019)In 2014 and 2016 he was presented with the Jorge Newbery Award as Para Swimmer of the Year in Argentina. (Facebook page, 28 Apr 2019; natacionsportsmen.com.ar, 29 May 2014)","SURGERY AND DEPRESSIONHe underwent bladder surgery in 2018 and was unable to move for a month after the operation. The experience led to a period of depression that was heightened on his return to swimming and lasted until mid 2019. ""The post-operative period was very hard, I was hospitalised for a week without being able to eat or drink and I then had a month of being unable to move on my own. That lowered my self-esteem. I did not feel that my body was mine and all this made me fall into a depression from which it was difficult for me to get out. Over time that feeling diminished enough for me to compete again but everything had changed. The times didn't work out for me and I didn't enjoy it. Going to training became torture. All that hell lasted about a year but, with psychological help and all the love from my family, I was able to get out of that dark period. I had thought that surgery had ruined my life. But it ended up being quite the opposite and made me reconsider what I wanted from the future."" (paradeportes.com, 08 Sep 2020)","Cufa, Facu (Instagram profile, 02 May 2019; toronto2015.org, 08 Aug 2015)","Rosario, ARG",--,--,Congenital,"He began swimming in 2002 in Rosario, Argentina and took up Para swimming seriously in 2012 at the Sportsmen Unidos club."
12,"Alta Gracia, ARG",Argentina,ARZUBIALDE Alejandro,55,--,Para swimming,Men,--,--,--,--,Teacher,--,--,--,--,"His brothers, Hector and Alberto, are former football players and now professional football coaches. (lavoz.com.ar, 09 Jul 2007)",--,--,"In 2002, after receiving treatment for leukaemia, he developed necrosis which damaged the cell tissue in his legs. (diariotortuga.com, 25 Feb 2013)",--,--,--,--,"S5, SB4, SM5",--,--,--,"He was named the 2014 Para-Swimmer of the Year in Alta Garcia, Argentina. (altagracia.gov.ar, 29 Dec 2014)",--,"Alejo (diariotortuga.com, 25 Feb 2013)",--,--,--,--,"He began swimming in Alta Gracia, Argentina."
13,"Buenos Aires, ARG",Argentina,BÁEZ Nadia,33,1.72 m,Para swimming,Women,"She began swimming as she wanted to try new things. Although she did not want to become an athlete, her desire to improve her times grew as she kept getting faster. ""I liked to improve myself in the water.""",Vision impairment,--,"Coach Agustin Giacono. (Athlete, 12 Sep 2019)",Athlete,--,--,--,2007,--,--,"NLTC Natacion Competitiva: Morón, ARG","She lost her vision completely at age 14. Her sight had been deteriorating since she was diagnosed with retinoblastoma, a type of cancer that particularly affects children, at eight months old. (Athlete, 12 Sep 2019; noticiasdatanova.com.ar, 08 Mar 2019; infoban.com.ar, 04 Sep 2012 )",Spanish,"Winning bronze in the SB11 100m breaststroke at the 2012 Paralympic Games in London. (SportsDeskOnline, 18 Jun 2021; Athlete, 12 Sep 2019)","Cooking, going for walks. (Athlete, 12 Sep 2019)","""If everything was easy, it would be boring. You learn to live with difficulties. You have to look for different experiences and look for the positive side in everything that happens."" (noticiasdatanova.com.ar, 08 May 2019)","S11, SB11, SM11",Pablo Quinteros [club]; Juan Manuel Zucconi [national],"Psychology - Interamerican Open University [UAI]: Ituzaingó, ARG",Argentina,"She received the Recognition Award at the 2015 Paralympic Sports Excellence [EXPA] Awards in Argentina. (mkprensa.wordpress.com, 29 Sep 2015)In 2010 she was named Paralympic Athlete of the Year by the Argentinian Federation of Sports for the Blind [FADEC]. (losandes.com.ar, 29 Jul 2011)","COMPETING WHILE PREGNANTShe competed at the 2017 Argentina Open in Buenos Aires while eight months pregnant. She went on to win gold medals in the S11 100m freestyle and S11 100m breaststroke events at the tournament. ""I had seen other athletes participate in tournaments while pregnant many times, so I consulted my doctor and cardiologist, and they told me that there was no problem with me competing. Some people asked me if I was crazy, but I took it with grace. The tournament was very important to me. I felt very good physically, even though I didn't push myself. I was happy, I really enjoyed it."" (paradeportes.com, 22 May 2017; infobae.com, 20 May 2017)",--,--,Son Leon [2017],"She trains six days per week, nine sessions in total, at the National High Performance Centre [CENARD] in Buenos Aires, Argentina.",Acquired,"She took up swimming in 2006 at the Natatorio Castelar Club in Buenos Aires, Argentina."
14,"Neuquén, ARG",Argentina,BASILOFF Iñaki,21,1.65 m,Para swimming,Men,"Doctors recommended the sport as therapy for his condition. ""I started swimming as rehabilitation and then I realised I liked it so much.""",Impaired range of motion,--,--,Athlete,"Argentinian Para swimmer Guillermo Marro. (Athlete, 12 Sep 2019)","To compete at the 2024 Paralympic Games in Paris. (cariverplate.com.ar, 24 May 2017)","He has competed in Para open water swimming at national level in Argentina. He has also represented Club Cipolletti in able-bodied swimming competitions. (tunoticia.com.ar, 01 Jul 2021; Canal 12 Trelew TV YouTube channel, 02 Mar 2019)",2014,--,--,Club Cipolletti [ARG] / Club Atletico River Plate [ARG]:,"His impairment is a result of the effects of the neurological condition, transverse myelitis. The condition predominantly affects his lower limbs. (Athlete, 12 Sep 2019; lmneuquen.com, 09 Aug 2015)",Spanish,"Winning three bronze medals in total across the 2017 World Championships in Mexico City, Mexico, and the 2019 World Championships in London, England. (SportsDeskOnline, 18 Jun 2021; Athlete, 12 Sep 2019)","Spending time with friends and family. (Athlete, 12 Sep 2019)",--,"S7, SB7, SM7","Marcela Delviso [Club Atletico River Plate], ARG; Jorge Garcia [Club Cipolletti], ARG",--,Argentina,"In 2019 he was presented with the Pehuen de Oro award as the Athlete of the Year in Neuquen, Argentina. (mejorinformado.com, 20 Dec 2019)He was Argentina's flag bearer at the 2019 World Championships in London, England. (aguanteneuquen.com.ar, 24 Nov 2020)",--,"Ina (Facebook profile, 28 Apr 2017)","Neuquén, ARG",--,--,Congenital,"He began swimming in 2008 at the Alta Barda Club in Neuquen, Argentina."
15,"Mar del Plata, ARG",Argentina,BASUALDO Betiana,46,--,Para swimming,Women,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"Psychology - Universidad Atlántida Argentina (UAA): Mar del Plata, ARG",--,--,--,--,--,--,She trains four or five hours a day.,--,--
16,"Quilmes, ARG",Argentina,BENITEZ Mailen Sol,26,--,Para swimming,Women,--,--,--,--,--,--,--,"In 2012 she competed in para-athletics at the Evita Games, the Argentinian championships for athletes with an impairment. She won a medal in the 100m sprint and shot put events. (quilmes-digital.blogspot.com.es, 07 Nov 2012)",--,--,--,--,--,--,--,--,--,SB11,--,--,--,"In 2012 she was named Best Para-Athlete in the city of Quilmes, Argentina. (quilmes-digital.blogspot.com.es, 07 Nov 2012)",--,--,--,--,--,--,--
17,--,Argentina,BIGA VIDAL Andrés,43,--,Para swimming,Men,--,--,--,--,--,--,--,--,--,--,--,Club Ateletico Indipendiente: Argentina,--,Spanish,--,--,--,S7,--,--,--,--,--,--,--,--,--,--,--
18,--,Argentina,BRIZUELA Brian Michel,22,--,Para swimming,Men,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"S7, SB6, SM7",--,--,--,--,--,--,--,--,--,--,--
19,--,Argentina,CABRERA Rodrigo,22,--,Para swimming,Men,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"S14, SB14, SM14",--,--,--,--,--,--,"Villa Mercedes, ARG",--,--,--,--
